0.00	0.00
7.99	5.59
15.99	11.19
24.99	17.49
32.99	23.09
39.99	27.99
48.99	34.29
56.99	39.89
64.99	45.49
72.99	51.09
79.99	55.99
89.99	62.99
99.99	69.99
109.99	76.99
114.99	80.49
119.99	83.99
129.99	90.99
139.99	97.99
149.99	104.99
154.99	108.49
159.99	111.99
169.99	118.99
179.99	125.99
189.99	132.99
194.99	136.49
199.99	139.99
209.99	146.99
219.99	153.99
229.99	160.99
234.99	164.49
239.99	167.99
249.99	174.99
259.99	181.99
269.99	188.99
274.99	192.49
279.99	195.99
289.99	202.99
299.99	209.99
309.99	216.99
314.99	220.49
319.99	223.99
329.99	230.99
339.99	237.99
349.99	244.99
354.99	248.49
359.99	251.99
369.99	258.99
379.99	265.99
389.99	272.99
394.99	276.49
399.99	279.99
449.99	314.99
499.99	349.99
549.99	384.99
579.99	405.99
599.99	419.99
649.99	454.99
699.99	489.99
749.99	524.99
779.99	545.99
799.99	559.99
899.99	629.99
999.99	699.99
1049.99	734.99
1099.99	769.99
1149.99	804.99
1199.99	839.99
1299.99	909.99
1399.99	979.99
1449.99	1014.99
1499.99	1049.99
1549.99	1084.99
1599.99	1119.99
1699.99	1189.99
1799.99	1259.99
1899.99	1329.99
1949.99	1364.99
1999.99	1399.99
2499.99	1749.99
2999.99	2099.99
3299.99	2309.99
3799.99	2659.99
3999.99	2799.99
4999.99	3499.99
5999.99	4199.99
6499.99	4549.99
7499.99	5249.99
7999.99	5599.99
