0.00	0.00
9.00	5.04
19.00	10.64
29.00	16.24
39.00	21.84
49.00	27.44
59.00	33.04
69.00	38.64
79.00	44.24
89.00	49.84
95.00	53.20
99.00	55.44
109.00	61.04
119.00	66.64
129.00	72.24
139.00	77.84
149.00	83.44
159.00	89.04
169.00	94.64
179.00	100.24
189.00	105.84
199.00	111.44
209.00	117.04
219.00	122.64
229.00	128.24
239.00	133.84
249.00	139.44
259.00	145.04
269.00	150.64
279.00	156.24
289.00	161.84
299.00	167.44
309.00	173.04
319.00	178.64
329.00	184.24
339.00	189.84
349.00	195.44
359.00	201.04
369.00	206.64
379.00	212.24
389.00	217.84
399.00	223.44
409.00	229.04
419.00	234.64
429.00	240.24
439.00	245.84
449.00	251.44
459.00	257.04
469.00	262.64
479.00	268.24
489.00	273.84
499.00	279.44
549.00	307.44
599.00	335.44
649.00	363.44
699.00	391.44
749.00	419.44
799.00	447.44
849.00	475.44
899.00	503.44
949.00	531.44
999.00	559.44
1090.00	610.40
1190.00	666.40
1250.00	700.00
1290.00	722.40
1390.00	778.40
1490.00	834.40
1590.00	890.40
1650.00	924.00
1690.00	946.40
1790.00	1002.40
1890.00	1058.40
1990.00	1114.40
2090.00	1170.40
2190.00	1226.40
2290.00	1282.40
2390.00	1338.40
2790.00	1562.40
3290.00	1842.40
3790.00	2122.40
4290.00	2402.40
4790.00	2682.40
5490.00	3074.40
6490.00	3634.40
7490.00	4194.40
8490.00	4754.40
9490.00	5314.40
