0	0.00
60	42.00
120	84.00
190	133.00
250	175.00
300	210.00
370	259.00
420	294.00
490	343.00
550	385.00
620	434.00
670	469.00
750	525.00
790	553.00
850	595.00
920	644.00
990	693.00
1050	735.00
1100	770.00
1150	805.00
1200	840.00
1300	910.00
1350	945.00
1400	980.00
1500	1050.00
1550	1085.00
1600	1120.00
1650	1155.00
1700	1190.00
1800	1260.00
1850	1295.00
1900	1330.00
2000	1400.00
2050	1435.00
2100	1470.00
2150	1505.00
2200	1540.00
2300	1610.00
2350	1645.00
2400	1680.00
2500	1750.00
2550	1785.00
2600	1820.00
2650	1855.00
2700	1890.00
2800	1960.00
2850	1995.00
2900	2030.00
3000	2100.00
3050	2135.00
3100	2170.00
3400	2380.00
3700	2590.00
4000	2800.00
4300	3010.00
4600	3220.00
4900	3430.00
5200	3640.00
5500	3850.00
5900	4130.00
6200	4340.00
6900	4830.00
7500	5250.00
7700	5390.00
7900	5530.00
8700	6090.00
9200	6440.00
9900	6930.00
10500	7350.00
10900	7630.00
11500	8050.00
11900	8330.00
12500	8750.00
12900	9030.00
13500	9450.00
13900	9730.00
14900	10430.00
15500	10850.00
18500	12950.00
21500	15050.00
24900	17430.00
27900	19530.00
30900	21630.00
37900	26530.00
44900	31430.00
49900	34930.00
54900	38430.00
61900	43330.00
