0.00	0.00
0.99	0.56
1.99	1.12
2.99	1.69
3.99	2.25
4.99	2.82
5.99	3.38
6.99	3.95
7.99	4.51
8.99	5.08
9.99	5.64
10.99	6.20
11.99	6.77
12.99	7.33
13.99	7.90
14.99	8.46
15.99	9.03
16.99	9.59
17.99	10.16
18.99	10.72
19.99	11.28
20.99	11.85
21.99	12.41
22.99	12.98
23.99	13.54
24.99	14.11
25.99	14.67
26.99	15.24
27.99	15.80
28.99	16.37
29.99	16.93
30.99	17.49
31.99	18.06
32.99	18.62
33.99	19.19
34.99	19.75
35.99	20.32
36.99	20.88
37.99	21.45
38.99	22.01
39.99	22.58
40.99	23.14
41.99	23.70
42.99	24.27
43.99	24.83
44.99	25.40
45.99	25.96
46.99	26.53
47.99	27.09
48.99	27.66
49.99	28.22
54.99	31.04
59.99	33.87
64.99	36.69
69.99	39.51
74.99	42.33
79.99	45.16
84.99	47.98
89.99	50.80
94.99	53.62
99.99	56.45
109.99	62.09
119.99	67.74
124.99	70.56
129.99	73.38
139.99	79.03
149.99	84.67
159.99	90.32
169.99	95.96
174.99	98.78
179.99	101.61
189.99	107.25
199.99	112.90
209.99	118.54
219.99	124.19
229.99	129.83
239.99	135.48
249.99	141.12
299.99	169.35
349.99	197.58
399.99	225.80
449.99	254.03
499.99	282.25
599.99	338.70
699.99	395.16
799.99	451.61
899.99	508.06
999.99	564.51
