0	0.00
59	41.30
119	83.30
169	118.30
219	153.30
279	195.30
349	244.30
429	300.30
479	335.30
549	384.30
599	419.30
649	454.30
699	489.30
799	559.30
849	594.30
899	629.30
949	664.30
999	699.30
1090	763.00
1150	805.00
1190	833.00
1250	875.00
1290	903.00
1390	973.00
1450	1015.00
1490	1043.00
1550	1085.00
1590	1113.00
1690	1183.00
1750	1225.00
1790	1253.00
1850	1295.00
1890	1323.00
1990	1393.00
2050	1435.00
2090	1463.00
2150	1505.00
2190	1533.00
2290	1603.00
2350	1645.00
2390	1673.00
2450	1715.00
2490	1743.00
2590	1813.00
2650	1855.00
2690	1883.00
2750	1925.00
2790	1953.00
2890	2023.00
2950	2065.00
2990	2093.00
3290	2303.00
3490	2443.00
3990	2793.00
4290	3003.00
4490	3143.00
4790	3353.00
4990	3493.00
5290	3703.00
5490	3843.00
5990	4193.00
6490	4543.00
6990	4893.00
7490	5243.00
7990	5593.00
8490	5943.00
8990	6293.00
9490	6643.00
9990	6993.00
10490	7343.00
10990	7693.00
11490	8043.00
11990	8393.00
12490	8743.00
12990	9093.00
13990	9793.00
14490	10143.00
14990	10493.00
17990	12593.00
19990	13993.00
22990	16093.00
27990	19593.00
29990	20993.00
34990	24493.00
39990	27993.00
49990	34993.00
54990	38493.00
59990	41993.00
