0.00	0.00
0.79	0.46
1.49	0.87
2.29	1.34
2.99	1.74
3.99	2.33
4.49	2.62
4.99	2.91
5.99	3.49
6.99	4.08
7.99	4.66
8.49	4.95
8.99	5.24
9.99	5.83
10.49	6.12
10.99	6.41
11.99	6.99
12.99	7.58
13.49	7.87
13.99	8.16
14.99	8.74
15.99	9.33
16.49	9.62
16.99	9.91
17.99	10.49
18.99	11.08
19.49	11.37
19.99	11.66
20.99	12.24
21.99	12.83
22.99	13.41
23.49	13.70
23.99	13.99
24.99	14.58
25.49	14.87
25.99	15.16
26.99	15.74
27.99	16.33
28.49	16.62
28.99	16.91
29.99	17.49
30.99	18.08
31.99	18.66
32.99	19.24
33.99	19.83
34.99	20.41
35.99	20.99
36.99	21.58
37.99	22.16
38.99	22.74
39.99	23.33
42.99	25.08
44.99	26.24
49.99	29.16
52.99	30.91
54.99	32.08
59.99	34.99
64.99	37.91
69.99	40.83
74.99	43.74
79.99	46.66
84.99	49.58
89.99	52.49
94.99	55.41
99.99	58.33
104.99	61.24
109.99	64.16
119.99	69.99
129.99	75.83
134.99	78.74
139.99	81.66
144.99	84.58
149.99	87.49
159.99	93.33
169.99	99.16
179.99	104.99
189.99	110.83
199.99	116.66
229.99	134.16
249.99	145.83
299.99	174.99
349.99	204.16
399.99	233.33
449.99	262.49
499.99	291.66
599.99	349.99
699.99	408.33
749.99	437.49
