0.00	0.00
1.29	0.82
2.49	1.58
3.79	2.41
4.99	3.18
6.49	4.13
7.49	4.77
8.99	5.72
9.99	6.36
10.99	6.99
12.99	8.27
13.99	8.90
14.99	9.54
16.99	10.81
17.99	11.45
18.99	12.08
19.99	12.72
21.99	13.99
22.99	14.63
23.99	15.27
24.99	15.90
26.99	17.18
27.99	17.81
28.99	18.45
29.99	19.08
31.99	20.36
32.99	20.99
33.99	21.63
34.99	22.27
36.99	23.54
37.99	24.18
38.99	24.81
39.99	25.45
41.99	26.72
42.99	27.36
43.99	27.99
44.99	28.63
46.99	29.90
47.99	30.54
48.99	31.18
49.99	31.81
51.99	33.08
52.99	33.72
53.99	34.36
54.99	34.99
56.99	36.27
57.99	36.90
58.99	37.54
59.99	38.18
61.99	39.45
64.99	41.36
69.99	44.54
74.99	47.72
79.99	50.90
89.99	57.27
94.99	60.45
99.99	63.63
109.99	69.99
114.99	73.18
119.99	76.36
129.99	82.72
139.99	89.08
149.99	95.45
159.99	101.81
169.99	108.18
179.99	114.54
189.99	120.90
199.99	127.27
209.99	133.63
219.99	139.99
229.99	146.36
239.99	152.72
249.99	159.08
259.99	165.45
269.99	171.81
279.99	178.18
299.99	190.90
329.99	209.99
379.99	241.81
449.99	286.36
499.99	318.18
549.99	349.99
649.99	413.63
749.99	477.27
899.99	572.72
999.99	636.36
1149.99	731.81
1299.99	827.27
