0.00	0.00
8.00	4.48
16.00	8.96
25.00	14.00
29.00	16.24
39.00	21.84
49.00	27.44
55.00	30.80
59.00	33.04
69.00	38.64
79.00	44.24
89.00	49.84
95.00	53.20
99.00	55.44
109.00	61.04
119.00	66.64
125.00	70.00
129.00	72.24
139.00	77.84
149.00	83.44
159.00	89.04
165.00	92.40
169.00	94.64
179.00	100.24
189.00	105.84
195.00	109.20
199.00	111.44
209.00	117.04
219.00	122.64
229.00	128.24
235.00	131.60
239.00	133.84
249.00	139.44
259.00	145.04
265.00	148.40
269.00	150.64
279.00	156.24
289.00	161.84
295.00	165.20
299.00	167.44
309.00	173.04
319.00	178.64
325.00	182.00
329.00	184.24
339.00	189.84
349.00	195.44
355.00	198.80
359.00	201.04
369.00	206.64
379.00	212.24
389.00	217.84
429.00	240.24
449.00	251.44
499.00	279.44
549.00	307.44
579.00	324.24
599.00	335.44
649.00	363.44
699.00	391.44
749.00	419.44
799.00	447.44
849.00	475.44
899.00	503.44
949.00	531.44
999.00	559.44
1099.00	615.44
1149.00	643.44
1199.00	671.44
1299.00	727.44
1349.00	755.44
1399.00	783.44
1499.00	839.44
1549.00	867.44
1599.00	895.44
1699.00	951.44
1799.00	1007.44
1899.00	1063.44
1999.00	1119.44
2299.00	1287.44
2499.00	1399.44
2999.00	1679.44
3499.00	1959.44
3999.00	2239.44
4499.00	2519.44
4999.00	2799.44
5999.00	3359.44
6999.00	3919.44
7999.00	4479.44
