0.00	0.00
9.00	5.04
19.00	10.64
29.00	16.24
39.00	21.84
49.00	27.44
59.00	33.04
69.00	38.64
79.00	44.24
89.00	49.84
95.00	53.20
99.00	55.44
109.00	61.04
119.00	66.64
129.00	72.24
139.00	77.84
149.00	83.44
159.00	89.04
169.00	94.64
179.00	100.24
189.00	105.84
199.00	111.44
209.00	117.04
219.00	122.64
229.00	128.24
239.00	133.84
249.00	139.44
259.00	145.04
269.00	150.64
279.00	156.24
289.00	161.84
299.00	167.44
309.00	173.04
319.00	178.64
329.00	184.24
339.00	189.84
349.00	195.44
359.00	201.04
369.00	206.64
379.00	212.24
389.00	217.84
399.00	223.44
409.00	229.04
419.00	234.64
429.00	240.24
439.00	245.84
449.00	251.44
459.00	257.04
469.00	262.64
479.00	268.24
489.00	273.84
499.00	279.44
549.00	307.44
595.00	333.20
649.00	363.44
695.00	389.20
749.00	419.44
795.00	445.20
849.00	475.44
895.00	501.20
949.00	531.44
995.00	557.20
1095.00	613.20
1195.00	669.20
1249.00	699.44
1295.00	725.20
1395.00	781.20
1495.00	837.2
1595.00	893.2
1649.00	923.44
1695.00	949.2
1795.00	1005.2
1895.00	1061.20
1995.00	1117.20
2095.00	1173.20
2195.00	1229.20
2295.00	1285.20
2395.00	1341.20
2795.00	1565.20
3295.00	1845.20
3795.00	2125.20
4295.00	2405.20
4795.00	2685.20
5495.00	3077.20
6495.00	3637.20
7495.00	4197.20
8495.00	4757.20
9495.00	5317.20
